date,date_local,source,title,link,lang,body_text_clean,body_text_tokenized,body_text_nostop,ranking
2025-05-26 00:00:00+00:00,2025-05-26 09:35:02+02:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 26 – 30 maggio 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-26-30-maggio-2025/,it,Energia e ambiente i lavori della Camera e del Senato 26 – 30 maggio 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '26', '30', 'maggio', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '26', '30', 'maggio', '2025']",5
2025-04-08 00:00:00+00:00,2025-04-08 07:00:14+02:00,energiaoltre_news,OMC Med Energy 2025: il programma di oggi,https://energiaoltre.it/omc-med-energy-2025-il-programma-di-oggi/,it,OMC Med Energy 2025 il programma di oggi,"['omc', 'med', 'energy', '2025', 'il', 'programma', 'di', 'oggi']","['omc', 'med', 'energy', '2025', 'il', 'programma', 'di', 'oggi']",5
2025-03-24 00:00:00+00:00,2025-03-24 08:53:37+01:00,energiaoltre_news,"Energia e ambiente, i lavori della Camera e del Senato: 24-28 marzo 2025",https://energiaoltre.it/energia-e-ambiente-i-lavori-della-camera-e-del-senato-24-28-marzo-2025/,it,Energia e ambiente i lavori della Camera e del Senato 2428 marzo 2025,"['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '2428', 'marzo', '2025']","['energia', 'e', 'ambiente', 'i', 'lavori', 'della', 'camera', 'e', 'del', 'senato', '2428', 'marzo', '2025']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,New episode of Everything Energy podcast explores the changes taking place in oil markets,https://www.iea.org/news,en,New episode of Everything Energy podcast explores the changes taking place in oil markets,"['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'explores', 'the', 'changes', 'taking', 'place', 'in', 'oil', 'markets']","['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'explores', 'the', 'changes', 'taking', 'place', 'in', 'oil', 'markets']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Workshop convenes heat pump industry to discuss common classifications,https://www.iea.org/news,en,Workshop convenes heat pump industry to discuss common classifications,"['workshop', 'convenes', 'heat', 'pump', 'industry', 'to', 'discuss', 'common', 'classifications']","['workshop', 'convenes', 'heat', 'pump', 'industry', 'to', 'discuss', 'common', 'classifications']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Industrial facilities could save billions by implementing energy management,https://www.iea.org/news,en,Industrial facilities could save billions by implementing energy management,"['industrial', 'facilities', 'could', 'save', 'billions', 'by', 'implementing', 'energy', 'management']","['industrial', 'facilities', 'could', 'save', 'billions', 'by', 'implementing', 'energy', 'management']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,"Energy access improving, but international financial support still needed to boost progress and address disparities",https://www.iea.org/news,en,Energy access improving but international financial support still needed to boost progress and address disparities,"['energy', 'access', 'improving', 'but', 'international', 'financial', 'support', 'still', 'needed', 'to', 'boost', 'progress', 'and', 'address', 'disparities']","['energy', 'access', 'improving', 'but', 'international', 'financial', 'support', 'still', 'needed', 'to', 'boost', 'progress', 'and', 'address', 'disparities']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,New IEA report assesses emissions from LNG supply and maps out opportunities to reduce them,https://www.iea.org/news,en,New IEA report assesses emissions from LNG supply and maps out opportunities to reduce them,"['new', 'iea', 'report', 'assesses', 'emissions', 'from', 'lng', 'supply', 'and', 'maps', 'out', 'opportunities', 'to', 'reduce', 'them']","['new', 'iea', 'report', 'assesses', 'emissions', 'from', 'lng', 'supply', 'and', 'maps', 'out', 'opportunities', 'to', 'reduce', 'them']",2
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,New episode of Everything Energy podcast tracks where the money is going in the energy world,https://www.iea.org/news,en,New episode of Everything Energy podcast tracks where the money is going in the energy world,"['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'tracks', 'where', 'the', 'money', 'is', 'going', 'in', 'the', 'energy', 'world']","['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'tracks', 'where', 'the', 'money', 'is', 'going', 'in', 'the', 'energy', 'world']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,The evolving role of export credit agencies in global energy finance,https://www.iea.org/news,en,The evolving role of export credit agencies in global energy finance,"['the', 'evolving', 'role', 'of', 'export', 'credit', 'agencies', 'in', 'global', 'energy', 'finance']","['the', 'evolving', 'role', 'of', 'export', 'credit', 'agencies', 'in', 'global', 'energy', 'finance']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,"As energy and AI links grow, new IEA observatory provides latest data and analysis",https://www.iea.org/news,en,As energy and AI links grow new IEA observatory provides latest data and analysis,"['as', 'energy', 'and', 'ai', 'links', 'grow', 'new', 'iea', 'observatory', 'provides', 'latest', 'data', 'and', 'analysis']","['as', 'energy', 'and', 'ai', 'links', 'grow', 'new', 'iea', 'observatory', 'provides', 'latest', 'data', 'and', 'analysis']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Ambassadors from countries across Africa meet in Paris to discuss key energy issues,https://www.iea.org/news,en,Ambassadors from countries across Africa meet in Paris to discuss key energy issues,"['ambassadors', 'from', 'countries', 'across', 'africa', 'meet', 'in', 'paris', 'to', 'discuss', 'key', 'energy', 'issues']","['ambassadors', 'from', 'countries', 'across', 'africa', 'meet', 'in', 'paris', 'to', 'discuss', 'key', 'energy', 'issues']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,"Amid rising geopolitical strains, oil markets face new uncertainties as the drivers of supply and demand growth shift",https://www.iea.org/news,en,Amid rising geopolitical strains oil markets face new uncertainties as the drivers of supply and demand growth shift,"['amid', 'rising', 'geopolitical', 'strains', 'oil', 'markets', 'face', 'new', 'uncertainties', 'as', 'the', 'drivers', 'of', 'supply', 'and', 'demand', 'growth', 'shift']","['amid', 'rising', 'geopolitical', 'strains', 'oil', 'markets', 'face', 'new', 'uncertainties', 'as', 'the', 'drivers', 'of', 'supply', 'and', 'demand', 'growth', 'shift']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,The Iberian blackout has highlighted the critical importance of electricity security,https://www.iea.org/news,en,The Iberian blackout has highlighted the critical importance of electricity security,"['the', 'iberian', 'blackout', 'has', 'highlighted', 'the', 'critical', 'importance', 'of', 'electricity', 'security']","['the', 'iberian', 'blackout', 'has', 'highlighted', 'the', 'critical', 'importance', 'of', 'electricity', 'security']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,IEA closely monitoring oil markets amid Israel-Iran situation,https://www.iea.org/news,en,IEA closely monitoring oil markets amid IsraelIran situation,"['iea', 'closely', 'monitoring', 'oil', 'markets', 'amid', 'israeliran', 'situation']","['iea', 'closely', 'monitoring', 'oil', 'markets', 'amid', 'israeliran', 'situation']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Outcome Statement of the IEA’s 10th Annual Conference on Energy Efficiency,https://www.iea.org/news,en,Outcome Statement of the IEA’s 10th Annual Conference on Energy Efficiency,"['outcome', 'statement', 'of', 'the', 'iea', 's', '10th', 'annual', 'conference', 'on', 'energy', 'efficiency']","['outcome', 'statement', 'of', 'the', 'iea', 's', '10th', 'annual', 'conference', 'on', 'energy', 'efficiency']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,"Nearly 50 governments endorse energy efficiency for boosting affordability, competitiveness and energy security",https://www.iea.org/news,en,Nearly 50 governments endorse energy efficiency for boosting affordability competitiveness and energy security,"['nearly', '50', 'governments', 'endorse', 'energy', 'efficiency', 'for', 'boosting', 'affordability', 'competitiveness', 'and', 'energy', 'security']","['nearly', '50', 'governments', 'endorse', 'energy', 'efficiency', 'for', 'boosting', 'affordability', 'competitiveness', 'and', 'energy', 'security']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,IEA Labour Council calls for stronger focus on workers to ensure just and inclusive energy transitions,https://www.iea.org/news,en,IEA Labour Council calls for stronger focus on workers to ensure just and inclusive energy transitions,"['iea', 'labour', 'council', 'calls', 'for', 'stronger', 'focus', 'on', 'workers', 'to', 'ensure', 'just', 'and', 'inclusive', 'energy', 'transitions']","['iea', 'labour', 'council', 'calls', 'for', 'stronger', 'focus', 'on', 'workers', 'to', 'ensure', 'just', 'and', 'inclusive', 'energy', 'transitions']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,IEA Global Commission launches landmark Blueprint for Action on Just and Inclusive Energy Transitions,https://www.iea.org/news,en,IEA Global Commission launches landmark Blueprint for Action on Just and Inclusive Energy Transitions,"['iea', 'global', 'commission', 'launches', 'landmark', 'blueprint', 'for', 'action', 'on', 'just', 'and', 'inclusive', 'energy', 'transitions']","['iea', 'global', 'commission', 'launches', 'landmark', 'blueprint', 'for', 'action', 'on', 'just', 'and', 'inclusive', 'energy', 'transitions']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Energy efficiency’s advantages for affordability and competitiveness take centre stage at IEA’s global conference in Brussels,https://www.iea.org/news,en,Energy efficiency’s advantages for affordability and competitiveness take centre stage at IEA’s global conference in Brussels,"['energy', 'efficiency', 's', 'advantages', 'for', 'affordability', 'and', 'competitiveness', 'take', 'centre', 'stage', 'at', 'iea', 's', 'global', 'conference', 'in', 'brussels']","['energy', 'efficiency', 's', 'advantages', 'for', 'affordability', 'and', 'competitiveness', 'take', 'centre', 'stage', 'at', 'iea', 's', 'global', 'conference', 'in', 'brussels']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,IEA unveils winners of energy efficiency photo competition,https://www.iea.org/news,en,IEA unveils winners of energy efficiency photo competition,"['iea', 'unveils', 'winners', 'of', 'energy', 'efficiency', 'photo', 'competition']","['iea', 'unveils', 'winners', 'of', 'energy', 'efficiency', 'photo', 'competition']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,"IEA workshop on carbon capture, utilisation and storage highlights need to unlock private capital for next-generation projects",https://www.iea.org/news,en,IEA workshop on carbon capture utilisation and storage highlights need to unlock private capital for nextgeneration projects,"['iea', 'workshop', 'on', 'carbon', 'capture', 'utilisation', 'and', 'storage', 'highlights', 'need', 'to', 'unlock', 'private', 'capital', 'for', 'nextgeneration', 'projects']","['iea', 'workshop', 'on', 'carbon', 'capture', 'utilisation', 'and', 'storage', 'highlights', 'need', 'to', 'unlock', 'private', 'capital', 'for', 'nextgeneration', 'projects']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Over 50 leaders gather in Brussels to help define and shape COP30 energy priorities,https://www.iea.org/news,en,Over 50 leaders gather in Brussels to help define and shape COP30 energy priorities,"['over', '50', 'leaders', 'gather', 'in', 'brussels', 'to', 'help', 'define', 'and', 'shape', 'cop30', 'energy', 'priorities']","['over', '50', 'leaders', 'gather', 'in', 'brussels', 'to', 'help', 'define', 'and', 'shape', 'cop30', 'energy', 'priorities']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,New data resource tracks global LNG liquefaction capacity additions as markets gear up for record wave of new projects,https://www.iea.org/news,en,New data resource tracks global LNG liquefaction capacity additions as markets gear up for record wave of new projects,"['new', 'data', 'resource', 'tracks', 'global', 'lng', 'liquefaction', 'capacity', 'additions', 'as', 'markets', 'gear', 'up', 'for', 'record', 'wave', 'of', 'new', 'projects']","['new', 'data', 'resource', 'tracks', 'global', 'lng', 'liquefaction', 'capacity', 'additions', 'as', 'markets', 'gear', 'up', 'for', 'record', 'wave', 'of', 'new', 'projects']",2
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,New episode of Everything Energy podcast: What’s next for electric cars and trucks?,https://www.iea.org/news,en,New episode of Everything Energy podcast What’s next for electric cars and trucks,"['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'what', 's', 'next', 'for', 'electric', 'cars', 'and', 'trucks']","['new', 'episode', 'of', 'everything', 'energy', 'podcast', 'what', 's', 'next', 'for', 'electric', 'cars', 'and', 'trucks']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,Global energy investment set to rise to $3.3 trillion in 2025 amid economic uncertainty and energy security concerns,https://www.iea.org/news,en,Global energy investment set to rise to 33 trillion in 2025 amid economic uncertainty and energy security concerns,"['global', 'energy', 'investment', 'set', 'to', 'rise', 'to', '33', 'trillion', 'in', '2025', 'amid', 'economic', 'uncertainty', 'and', 'energy', 'security', 'concerns']","['global', 'energy', 'investment', 'set', 'to', 'rise', 'to', '33', 'trillion', 'in', '2025', 'amid', 'economic', 'uncertainty', 'and', 'energy', 'security', 'concerns']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,iea_news,IEA and Singapore collaborate on capacity building to advance the ASEAN Power Grid Vision,https://www.iea.org/news,en,IEA and Singapore collaborate on capacity building to advance the ASEAN Power Grid Vision,"['iea', 'and', 'singapore', 'collaborate', 'on', 'capacity', 'building', 'to', 'advance', 'the', 'asean', 'power', 'grid', 'vision']","['iea', 'and', 'singapore', 'collaborate', 'on', 'capacity', 'building', 'to', 'advance', 'the', 'asean', 'power', 'grid', 'vision']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,https://energy.ec.europa.eu/news/new-eu-energy-and-raw-materials-platform-support-competitiveness-and-decarbonisation-european-2025-07-02_en,en,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,"['new', 'eu', 'energy', 'and', 'raw', 'materials', 'platform', 'to', 'support', 'the', 'competitiveness', 'and', 'decarbonisation', 'of', 'european', 'industry']","['new', 'eu', 'energy', 'and', 'raw', 'materials', 'platform', 'to', 'support', 'the', 'competitiveness', 'and', 'decarbonisation', 'of', 'european', 'industry']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,"Commission continues action to lower energy bills with new guidance on renewables, grids infrastructure and network tariffs",https://energy.ec.europa.eu/news/commission-continues-action-lower-energy-bills-new-guidance-renewables-grids-infrastructure-and-2025-07-02_en,en,Commission continues action to lower energy bills with new guidance on renewables grids infrastructure and network tariffs,"['commission', 'continues', 'action', 'to', 'lower', 'energy', 'bills', 'with', 'new', 'guidance', 'on', 'renewables', 'grids', 'infrastructure', 'and', 'network', 'tariffs']","['commission', 'continues', 'action', 'to', 'lower', 'energy', 'bills', 'with', 'new', 'guidance', 'on', 'renewables', 'grids', 'infrastructure', 'and', 'network', 'tariffs']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,New measures for more energy efficient household tumble dryers from 1 July,https://energy.ec.europa.eu/news/new-measures-more-energy-efficient-household-tumble-dryers-1-july-2025-07-01_en,en,New measures for more energy efficient household tumble dryers from 1 July,"['new', 'measures', 'for', 'more', 'energy', 'efficient', 'household', 'tumble', 'dryers', 'from', '1', 'july']","['new', 'measures', 'for', 'more', 'energy', 'efficient', 'household', 'tumble', 'dryers', 'from', '1', 'july']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Energy efficiency,https://energy.ec.europa.eu/topics/energy-efficiency_en,en,Energy efficiency,"['energy', 'efficiency']","['energy', 'efficiency']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Renewable energy,https://energy.ec.europa.eu/topics/renewable-energy_en,es,Renewable energy,"['renewable', 'energy']","['renewable', 'energy']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Markets and consumers,https://energy.ec.europa.eu/topics/markets-and-consumers_en,en,Markets and consumers,"['markets', 'and', 'consumers']","['markets', 'and', 'consumers']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Clean Energy Transition,https://energy.ec.europa.eu/topics/clean-energy-transition_en,en,Clean Energy Transition,"['clean', 'energy', 'transition']","['clean', 'energy', 'transition']",1
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Carbon management and fossil fuels,https://energy.ec.europa.eu/topics/carbon-management-and-fossil-fuels_en,en,Carbon management and fossil fuels,"['carbon', 'management', 'and', 'fossil', 'fuels']","['carbon', 'management', 'and', 'fossil', 'fuels']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Energy security,https://energy.ec.europa.eu/topics/energy-security_en,en,Energy security,"['energy', 'security']","['energy', 'security']",5
2025-07-04 00:00:00+00:00,2025-07-04 08:21:01.753638+02:00,energy_ec_eu_news,Research and technology,https://energy.ec.europa.eu/topics/research-and-technology_en,en,Research and technology,"['research', 'and', 'technology']","['research', 'and', 'technology']",5
